project_slug,date,sqft,psf,price,mapping_status,resolved_layout,bedrooms,bathrooms,layout_options,reference_area_sqft,area_diff_sqft,match_rule,mapping_confidence,review_note,evidence_kinds,evidence_urls,evidence_notes
lakegrande,Sep2020,818,1466,1200000,matched,2b2b,2,2,2b2b (2b/2ba),818,0,exact_area,high,,sale_listing_snippet,https://www.99.co/singapore/sale/property/lake-grande-condo-GsAGr4gdbQvabXDFoh2pKQ,"Direct 99.co sale listing snippet shows 2 Beds, 2 Baths, 818 sqft."
lakegrande,Sep2020,925,1566,1450000,matched,3b2b,3,2,3b2b (3b/2ba),925,0,exact_area,high,,developer_floor_plan,https://www.thelakegrandecondo.com/lake-grande-floor-plan/,Developer floor plan summary lists 3 Bedroom as 904-980 sqft; classified as 3b2b to align with direct 99.co 3 Bed 2 Bath evidence for 904/947/969/980 sqft stacks.
lakegrande,Nov2020,505,1344,680000,matched,1b1b,1,1,1b1b (1b/1ba),506,1,nearest_1sqft,high,,developer_brochure,https://cos.sg/wp-content/uploads/2016/06/sitemap1-scaled.jpg,Lake Grande unit distribution chart lists A2-R/A2-P at 506 sqft under 1 Bedroom.
lakegrande,Dec2020,516,1654,855000,matched,1b1b,1,1,1b1b (1b/1ba),517,1,nearest_1sqft,high,,developer_floor_plan | sale_listing_snippet,https://www.99.co/singapore/sale/property/lake-grande-condo-FBTzPtnGAEEsNVQGZ7dqee | https://www.thelakegrandecondo.com/lake-grande-floor-plan/,"Developer floor plan summary lists 1 Bedroom as 409-517 sqft. | Direct 99.co sale listing snippet shows 2 Beds, 1 Bath, 517 sqft."
lakegrande,Dec2020,861,1486,1280000,matched,2b2b,2,2,2b2b (2b/2ba),861,0,exact_area,high,,sale_listing_snippet,https://www.99.co/singapore/sale/property/lake-grande-condo-frPa6VYz6pQHDT6tYzEMcx,"Direct 99.co sale listing snippet shows 2 Beds, 2 Baths, 861 sqft."
lakegrande,Dec2020,925,1512,1399999,matched,3b2b,3,2,3b2b (3b/2ba),925,0,exact_area,high,,developer_floor_plan,https://www.thelakegrandecondo.com/lake-grande-floor-plan/,Developer floor plan summary lists 3 Bedroom as 904-980 sqft; classified as 3b2b to align with direct 99.co 3 Bed 2 Bath evidence for 904/947/969/980 sqft stacks.
lakegrande,Feb2021,613,1556,955000,matched,2b1b,2,1,2b1b (2b/1ba),614,1,nearest_1sqft,high,,sale_listing_snippet,https://www.99.co/singapore/sale/property/YTYDkuJdgRYTZvgbBgLcf9,"Direct 99.co sale listing snippet shows 2 Beds, 1 Bath, 614 sqft."
lakegrande,Feb2021,721,1594,1150000,ambiguous,,,,2b1b (2b/1ba) | 2b2b (2b/2ba),721,0,exact_area,high,Conflicting bath/layout evidence exists for this area. Keep unresolved.,auxiliary_listing | sale_listing_snippet,https://www.99.co/singapore/condos-apartments/lake-grande | https://www.99.co/singapore/sale/property/lake-grande-condo-bP4zmSZV9NDLwceygZwgGr,"99.co project floor-plan index lists Lake Grande TYPE B3 / B3a at 67 sqm / 721 sqft as 2 Beds, 2 Bath; same 721 sqft area also appears as B1P/B1aP 2 Beds, 1 Bath, so transaction CSV rows without stack/unit should stay ambiguous. | Direct 99.co sale listing snippet shows 2 Beds, 1 Bath, 721 sqft."
lakegrande,Mar2021,904,1542,1395000,matched,3b2b,3,2,3b2b (3b/2ba),904,0,exact_area,high,,sale_listing_snippet,https://www.99.co/singapore/sale/property/lake-grande-condo-HbzY8PZF59oWxMm4YymJgA,"Direct 99.co sale listing snippet shows 3 Beds, 2 Baths, 904 sqft."
lakegrande,Apr2021,473,1547,733000,matched,1b1b,1,1,1b1b (1b/1ba),474,1,nearest_1sqft,high,,sale_listing_snippet,https://www.99.co/singapore/sale/property/lake-grande-condo-aDFJMPpuskHazCZKLRJuzf,"Direct 99.co sale listing snippet shows 1 Bed, 1 Bath, 474 sqft."
