date,sqft,psf,price
Mar2026,937,1879,1760000
Feb2026,936,1824,1708000
Feb2026,1034,1819,1880000
Feb2026,441,1937,855000
Jan2026,1077,1737,1870000
Jan2026,807,1858,1500000
Dec2025,807,1750,1413000
Dec2025,700,1998,1398000
Dec2025,700,2015,1410000
Dec2025,1356,1969,2670000
Dec2025,1324,1575,2085000
Dec2025,699,1930,1350000
Nov2025,818,1540,1260000
Nov2025,441,1903,840000
Nov2025,700,1937,1355000
Nov2025,937,1687,1580000
Nov2025,700,1992,1393000
Nov2025,700,1944,1360000
Nov2025,807,1796,1450000
Nov2025,699,1787,1250000
Nov2025,1324,1488,1970000
Oct2025,1195,1674,2000000
Oct2025,1195,1686,2015000
Oct2025,700,1924,1346000
Oct2025,1033,1798,1858000
Sep2025,1195,1716,2050000
Sep2025,807,1610,1300000
Sep2025,699,1930,1350000
Sep2025,936,1741,1630000
Aug2025,1195,1626,1942000
Aug2025,936,1874,1755000
Aug2025,700,1998,1398000
Aug2025,936,1794,1680000
Aug2025,807,1794,1448000
Aug2025,937,1879,1760000
Jul2025,1076,1900,2045000
Jul2025,441,1867,824000
Jul2025,441,1914,844000
Jul2025,441,1964,866000
Jun2025,1033,1859,1920000
May2025,441,1910,843000
May2025,980,1876,1838000
May2025,979,1797,1760000
May2025,441,1869,825000
May2025,441,1903,840000
May2025,980,1960,1920000
May2025,700,1958,1370000
May2025,441,1960,865000
May2025,936,1857,1738000
Apr2025,441,1953,862000
Apr2025,807,1895,1530000
Apr2025,441,1937,855000
Apr2025,441,1921,848000
Apr2025,979,1901,1862000
Mar2025,700,1904,1332000
Mar2025,700,1858,1300000
Mar2025,1033,1916,1980000
Mar2025,850,1582,1345000
Feb2025,441,1933,853000
Feb2025,1754,1562,2740000
Jan2025,700,1858,1300000
Dec2024,441,1926,850000
Dec2024,700,1901,1330000
Dec2024,700,1899,1328000
Dec2024,700,1872,1310000
Dec2024,1195,1673,1999000
Nov2024,840,1727,1450000
Nov2024,700,1772,1240000
Nov2024,937,1806,1691000
Nov2024,1077,1904,2050000
Oct2024,818,1711,1400000
Oct2024,700,1969,1377000
Oct2024,700,1815,1270000
Oct2024,980,1876,1838000
Oct2024,979,1736,1700000
Sep2024,1033,1896,1958000
Sep2024,1431,1998,2860000
Sep2024,700,1784,1248000
Sep2024,2131,1070,2280000
Sep2024,441,1935,854000
Sep2024,700,1858,1300000
Sep2024,1195,1674,2000000
Sep2024,980,1877,1838000
Aug2024,441,1881,830000
Jul2024,1195,1632,1950000
Jul2024,700,1815,1270000
Jul2024,807,1858,1500000
Jul2024,807,1672,1350000
Jul2024,700,1837,1285000
Jul2024,441,1847,815000
Jun2024,1195,1580,1888000
Jun2024,851,1493,1270000
Jun2024,839,1757,1475000
May2024,1076,1770,1905000
May2024,700,1831,1280000
May2024,818,1406,1150000
May2024,1324,1525,2018000
May2024,979,1853,1815000
May2024,979,1736,1700000
May2024,441,1896,836000
Apr2024,936,1805,1690000
Apr2024,1356,1739,2358000
Apr2024,893,1366,1220000
Apr2024,700,1884,1318000
Apr2024,700,1858,1300000
