date,sqft,psf,price
Mar2021,1356,1364,1850000
Mar2021,3003,706,2120000
Apr2021,441,1605,708000
Apr2021,700,1500,1050000
Apr2021,700,1543,1080000
Apr2021,700,1586,1110000
Apr2021,807,1462,1180000
Apr2021,807,1475,1190000
Apr2021,936,1351,1265000
Apr2021,936,1421,1330000
Apr2021,980,1398,1370000
Apr2021,1356,1431,1940000
May2021,441,1576,695000
May2021,441,1701,750000
May2021,700,1479,1035000
May2021,700,1543,1080000
May2021,1033,1481,1530000
May2021,2142,896,1920000
May2021,1356,1423,1930000
Jun2021,700,1500,1050000
Jun2021,807,1456,1175000
Jun2021,872,1479,1290000
Jul2021,700,1486,1040000
Jul2021,818,1297,1061000
Jul2021,700,1543,1080000
Jul2021,700,1557,1090000
Jul2021,936,1303,1220000
Jul2021,936,1376,1288000
Jul2021,980,1444,1415000
Jul2021,1076,1522,1638000
Jul2021,1195,1446,1728000
Jul2021,1432,1414,2025000
Aug2021,441,1644,725000
Aug2021,441,1701,750000
Aug2021,441,1712,755000
Aug2021,980,1480,1450100
Aug2021,1195,1255,1500000
Aug2021,980,1561,1530000
Aug2021,1033,1548,1598888
Aug2021,1076,1487,1600000
Aug2021,1389,1166,1620000
Sep2021,441,1644,725000
Sep2021,441,1769,780000
Sep2021,700,1500,1050000
Sep2021,700,1556,1089000
Sep2021,807,1475,1190000
Sep2021,936,1312,1228000
Sep2021,936,1355,1268000
Sep2021,1195,1389,1660000
Sep2021,1076,1570,1688888
Sep2021,1356,1291,1750000
Sep2021,1356,1390,1885000
Oct2021,441,1741,768000
Oct2021,700,1514,1060000
Oct2021,700,1600,1120000
Oct2021,700,1614,1130000
Oct2021,1033,1549,1600000
Nov2021,441,1689,745000
Nov2021,441,1723,760000
Nov2021,818,1229,1005000
Nov2021,700,1471,1030000
Nov2021,700,1500,1050000
Nov2021,700,1514,1060000
Nov2021,850,1335,1135000
Nov2021,807,1524,1230000
Nov2021,936,1421,1330000
Nov2021,1195,1287,1538000
Nov2021,2960,777,2300000
Dec2021,441,1571,693000
Dec2021,700,1557,1090000
Dec2021,700,1629,1140000
Dec2021,807,1487,1200000
Dec2021,1033,1404,1450000
Dec2021,980,1541,1510000
Dec2021,1195,1396,1668000
Dec2021,1324,1292,1710000
Dec2021,2960,855,2530000
Jan2022,700,1429,1000000
Jan2022,700,1711,1198000
Jan2022,840,1512,1270000
Jan2022,936,1421,1330000
Jan2022,936,1469,1375000
Jan2022,980,1520,1490000
Jan2022,980,1531,1500000
Jan2022,1033,1505,1555000
Jan2022,1356,1416,1920000
Feb2022,700,1500,1050000
Feb2022,700,1614,1130000
Feb2022,700,1686,1180000
Feb2022,840,1488,1250000
Mar2022,441,1655,730000
Mar2022,700,1500,1050000
Mar2022,700,1629,1139998
Mar2022,700,1643,1150000
Mar2022,840,1548,1300000
Mar2022,936,1453,1360000
Mar2022,980,1490,1460000
Mar2022,980,1595,1562800
Mar2022,1033,1626,1680000
Apr2022,441,1757,775000
Apr2022,700,1500,1050000
Apr2022,700,1529,1070000
Apr2022,700,1571,1100000
Apr2022,700,1643,1150000
Apr2022,936,1309,1225000
Apr2022,807,1549,1250000
Apr2022,1076,1571,1690000
Apr2022,3003,966,2900000
May2022,807,1586,1280000
May2022,807,1648,1330000
May2022,936,1567,1467000
May2022,2142,998,2138000
Jun2022,700,1594,1116000
Jun2022,700,1643,1150000
Jun2022,936,1389,1300000
Jun2022,936,1581,1480000
Jun2022,1356,1386,1880000
Jun2022,2820,967,2728000
Jul2022,441,1651,728000
Jul2022,441,1655,730000
Jul2022,441,1780,785000
Jul2022,807,1636,1320000
Jul2022,980,1577,1545000
Jul2022,1033,1597,1650000
Aug2022,1356,1622,2200000
Sep2022,700,1683,1178000
Sep2022,700,1686,1180000
Sep2022,1356,1534,2080000
Oct2022,700,1500,1050000
Oct2022,700,1529,1070000
Oct2022,700,1633,1143000
Oct2022,700,1714,1200000
Oct2022,807,1611,1300000
Nov2022,441,1837,810000
Nov2022,700,1600,1120000
Nov2022,700,1676,1173000
Nov2022,700,1687,1180888
Nov2022,1195,1439,1720000
Nov2022,1356,1681,2280000
Jan2023,936,1581,1480000
Jan2023,936,1603,1500000
Feb2023,441,1814,800000
Feb2023,592,1540,911800
Feb2023,700,1686,1180000
Mar2023,441,1814,800000
Mar2023,700,1686,1180000
Mar2023,1076,1561,1680000
Apr2023,700,1814,1270000
Apr2023,1195,1563,1868000
Apr2023,1356,1733,2350000
May2023,441,1834,808888
May2023,441,1848,815000
May2023,700,1671,1170000
May2023,840,1786,1500000
May2023,1033,1626,1680000
Jun2023,807,1599,1290000
Jun2023,936,1741,1630000
Jul2023,700,1707,1195000
Aug2023,700,1714,1200000
Aug2023,700,1714,1200000
Aug2023,700,1857,1300000
Sep2023,441,1825,805000
Sep2023,818,1369,1120000
Sep2023,700,1679,1175000
Sep2023,700,1786,1250000
Sep2023,1044,1446,1510000
Sep2023,936,1677,1570000
Sep2023,1216,1793,2180000
Oct2023,700,1786,1250000
Oct2023,807,1772,1430000
Nov2023,441,1814,800000
Nov2023,700,1771,1240000
Nov2023,980,1796,1760000
Nov2023,1216,1645,2000000
Dec2023,441,1916,845000
Dec2023,700,1911,1338000
Dec2023,700,1956,1368888
Jan2024,936,1782,1668000
Jan2024,936,1816,1700000
Jan2024,1076,1859,2000000
Feb2024,441,1880,828888
Feb2024,700,1857,1300000
Feb2024,840,1631,1370000
Feb2024,980,1786,1750000
Mar2024,700,1769,1238000
Mar2024,2960,929,2750000
Apr2024,893,1366,1220000
Apr2024,700,1857,1300000
Apr2024,700,1883,1318000
Apr2024,936,1806,1690000
Apr2024,1356,1740,2358888
May2024,441,1898,836888
May2024,818,1406,1150000
May2024,700,1830,1280800
May2024,980,1735,1700000
May2024,980,1852,1815000
May2024,1076,1770,1905000
May2024,1324,1525,2018888
Jun2024,850,1494,1270000
Jun2024,840,1756,1475000
Jun2024,1195,1580,1888000
Jul2024,441,1848,815000
Jul2024,700,1814,1270000
Jul2024,700,1836,1285000
Jul2024,807,1673,1350000
Jul2024,807,1859,1500000
Jul2024,1195,1632,1950000
Aug2024,441,1882,830000
Sep2024,441,1937,854000
Sep2024,700,1783,1248000
Sep2024,700,1857,1300000
Sep2024,980,1876,1838888
Sep2024,1033,1896,1958888
Sep2024,1195,1674,2000000
Sep2024,2131,1070,2280000
Sep2024,1432,1997,2860000
Oct2024,700,1814,1270000
Oct2024,700,1968,1377888
Oct2024,818,1711,1400000
Oct2024,980,1735,1700000
Oct2024,980,1876,1838000
Nov2024,700,1771,1240000
Nov2024,840,1726,1450000
Nov2024,936,1807,1691680
Nov2024,1076,1905,2050000
Dec2024,441,1927,850000
Dec2024,700,1871,1310000
Dec2024,700,1898,1328888
Dec2024,700,1900,1330000
Dec2024,1195,1673,1999000
Jan2025,700,1857,1300000
Feb2025,441,1934,853000
Feb2025,1755,1561,2740000
Mar2025,700,1857,1300000
Mar2025,700,1903,1332000
Mar2025,850,1582,1345000
Mar2025,1033,1917,1980000
Mar2025,2960,963,2850000
Apr2025,441,1923,848000
Apr2025,441,1939,855000
Apr2025,441,1955,862000
Apr2025,807,1896,1530000
Apr2025,980,1900,1862000
May2025,441,1871,825000
May2025,441,1905,840000
May2025,441,1912,843000
May2025,441,1961,865000
May2025,700,1957,1370000
May2025,936,1858,1738888
May2025,980,1796,1760000
May2025,980,1876,1838000
May2025,980,1959,1920000
Jun2025,1033,1860,1920888
Jul2025,441,1868,824000
Jul2025,441,1916,844888
Jul2025,441,1966,866800
Jul2025,1076,1901,2045000
Aug2025,700,1997,1398000
Aug2025,807,1794,1448000
Aug2025,936,1795,1680000
Aug2025,936,1875,1755000
Aug2025,936,1880,1760000
Aug2025,1195,1626,1942500
Sep2025,807,1611,1300000
Sep2025,700,1929,1350000
Sep2025,936,1741,1630000
Sep2025,1195,1715,2050000
Sep2025,2960,929,2750000
Oct2025,700,1923,1346000
Oct2025,1033,1799,1858000
Oct2025,1195,1674,2000000
Oct2025,1195,1686,2015000
Nov2025,441,1905,840000
Nov2025,700,1786,1250000
Nov2025,818,1540,1260000
Nov2025,700,1936,1355000
Nov2025,700,1943,1360000
Nov2025,700,1991,1393888
Nov2025,807,1797,1450000
Nov2025,936,1688,1580000
Nov2025,1324,1488,1970000
Dec2025,700,1929,1350000
Dec2025,700,1997,1398000
Dec2025,700,2014,1410000
Dec2025,807,1751,1413000
Dec2025,1324,1575,2085000
Dec2025,1356,1969,2670000
Jan2026,807,1859,1500000
Jan2026,1076,1738,1870000
Feb2026,441,1939,855000
Feb2026,936,1825,1708000
Feb2026,1033,1820,1880000
Mar2026,936,1880,1760000
