date,sqft,psf,price
Jan2026,807,2033,1642000
Jan2026,656,2116,1390000
Jan2026,1108,2155,2390000
Jan2026,731,2316,1695888
Jan2026,527,2180,1150000
Dec2025,731,2472,1810000
Dec2025,947,2428,2300000
Dec2025,656,2171,1426000
Dec2025,688,2032,1400000
Nov2025,731,2390,1750000
Nov2025,656,2116,1390000
Nov2025,731,2315,1695000
Nov2025,807,2016,1628000
Nov2025,473,2091,990500
Nov2025,688,2612,1800000
Oct2025,947,2310,2189000
Oct2025,731,2486,1820000
Sep2025,656,2182,1433000
Sep2025,656,2190,1438000
Sep2025,721,2398,1730000
Sep2025,688,2489,1715000
Sep2025,688,2061,1420000
Sep2025,688,2177,1500000
Sep2025,947,2299,2178000
Sep2025,1496,2322,3475000
Sep2025,473,2087,988888
Sep2025,656,2450,1608888
Sep2025,1108,2453,2720000
Sep2025,807,2004,1618000
Aug2025,688,2435,1678000
Aug2025,527,2417,1275000
Aug2025,731,2090,1530000
Aug2025,656,2056,1350000
Aug2025,731,2281,1670000
Jul2025,1496,2529,3785000
Jul2025,656,2467,1620000
Jun2025,688,2133,1469888
Jun2025,1496,2341,3503888
Jun2025,731,2500,1830000
Jun2025,688,2496,1720000
Jun2025,731,2308,1690000
Jun2025,1108,2146,2380000
May2025,721,2617,1888000
May2025,1108,2424,2688000
May2025,656,2182,1433000
May2025,731,2281,1670000
May2025,527,2028,1070000
May2025,731,2062,1510000
May2025,473,1393,660000
Apr2025,527,2275,1200000
Apr2025,1108,2227,2470000
Apr2025,688,2395,1650000
Apr2025,807,1981,1600000
Mar2025,656,1964,1290000
Mar2025,656,2113,1388000
Mar2025,473,1942,920000
Feb2025,656,2208,1450000
Feb2025,688,2104,1450000
Feb2025,731,2485,1818888
Feb2025,527,2369,1250000
Feb2025,495,1938,960000
Feb2025,947,2502,2370000
Feb2025,947,2586,2450000
Jan2025,947,2465,2335000
Jan2025,807,2011,1624000
Dec2024,688,2300,1585000
Dec2024,1496,2152,3220000
Dec2024,731,2015,1475000
Dec2024,656,1949,1280000
Dec2024,1108,2461,2728888
Nov2024,1108,2254,2500000
Nov2024,527,2426,1280000
Nov2024,688,2322,1600000
Oct2024,947,2449,2320000
Oct2024,656,2292,1505000
Oct2024,527,2218,1170000
Oct2024,1496,2292,3430000
Oct2024,947,2158,2045000
Sep2024,731,2076,1520000
Sep2024,721,2357,1700000
Sep2024,656,2147,1410000
Sep2024,656,2512,1650000
Sep2024,688,2315,1595000
Aug2024,947,2246,2128000
Aug2024,1496,2259,3380000
Jul2024,731,2117,1550000
Jul2024,688,2322,1600000
