date,sqft,psf,price
Feb2026,613,1385,850000
Feb2026,613,1378,846000
Feb2026,613,1336,820000
Feb2026,613,1377,845000
Feb2026,613,1369,840000
Jan2026,613,1417,870000
Dec2025,613,1350,828888
Dec2025,613,1303,800000
Dec2025,613,1369,840000
Nov2025,613,1352,830000
Sep2025,850,1352,1150000
Sep2025,613,1344,825000
Sep2025,624,1390,868000
Sep2025,613,1385,850000
Sep2025,613,1370,841000
Sep2025,613,1312,805000
Aug2025,613,1333,818000
Aug2025,613,1382,848000
Aug2025,613,1385,850000
Aug2025,613,1336,820000
Jul2025,613,1303,800000
Jul2025,613,1303,800000
Jun2025,624,1358,848000
May2025,871,1374,1198000
May2025,613,1303,800000
May2025,613,1312,805000
May2025,882,1391,1228000
Mar2025,861,1347,1160000
Mar2025,613,1328,815000
Feb2025,613,1385,850000
Jan2025,613,1328,815000
Jan2025,871,1376,1200000
Jan2025,613,1377,845000
Jan2025,613,1320,810000
Dec2024,613,1336,820000
Dec2024,613,1289,791000
Nov2024,613,1344,825000
Oct2024,871,1318,1150000
Oct2024,613,1316,808000
Oct2024,613,1333,818000
Sep2024,936,1356,1270000
Sep2024,613,1341,823000
Sep2024,613,1333,818000
Sep2024,861,1265,1090000
Sep2024,861,1335,1150000
Aug2024,613,1401,860000
Aug2024,893,1343,1200000
Jul2024,613,1382,848000
Jun2024,624,1343,838888
Mar2024,871,1306,1138888
Mar2024,613,1336,820000
Feb2024,613,1369,839988
Jan2024,613,1352,830000
Dec2023,613,1352,830000
Dec2023,613,1303,800000
Nov2023,624,1313,820000
Oct2023,861,1318,1135000
Jul2023,850,1252,1065000
Jul2023,613,1271,780000
Apr2023,613,1336,820000
Apr2023,624,1313,820000
Apr2023,861,1230,1060000
Mar2023,613,1320,810000
Mar2023,871,1185,1034000
Mar2023,882,1172,1035000
Mar2023,613,1284,788000
Feb2023,613,1279,785000
Feb2023,613,1316,808000
Feb2023,613,1303,800000
Jan2023,613,1269,779000
Jan2023,613,1312,805000
Jan2023,882,1212,1070000
Dec2022,613,1271,780000
Nov2022,613,1255,770000
Oct2022,613,1312,805000
Oct2022,613,1303,800000
Sep2022,613,1230,755000
Aug2022,624,1201,750000
Aug2022,624,1249,780000
Jul2022,613,1230,755000
Jul2022,613,1284,788000
Jul2022,624,1201,750000
Jun2022,613,1238,760000
Jun2022,613,1255,770000
Jun2022,882,1128,996000
Jun2022,882,1161,1025000
Jun2022,936,1121,1050000
May2022,613,1271,780000
May2022,613,1263,775000
Apr2022,613,1206,740000
Apr2022,613,1255,770000
Apr2022,613,1181,725000
Mar2022,613,1189,730000
Mar2022,613,1263,775000
Mar2022,613,1197,735000
Feb2022,613,1222,750000
Feb2022,613,1238,760000
Jan2022,893,1052,940000
Jan2022,613,1166,716000
Jan2022,613,1214,745000
Jan2022,613,1181,725000
Dec2021,613,1149,705000
Dec2021,613,1287,790000
Dec2021,613,1157,710000
Dec2021,936,1065,998000
Nov2021,850,1057,899000
Nov2021,613,1255,770000
Oct2021,613,1181,725000
Oct2021,613,1246,765000
Oct2021,613,1214,745000
Oct2021,613,1162,713000
Sep2021,613,1149,705000
Sep2021,893,1007,900000
Sep2021,613,1165,715000
Aug2021,613,1163,714000
Aug2021,613,1124,690000
Aug2021,861,1091,940000
Aug2021,613,1142,701000
Jul2021,613,1189,730000
Jul2021,613,1246,765000
Jul2021,613,1165,715000
Jul2021,613,1124,690000
Jun2021,861,1074,925000
May2021,861,1091,940000
May2021,871,1072,935000
May2021,613,1075,660000
May2021,613,1075,660000
May2021,882,1076,950000
May2021,613,1189,730000
May2021,613,1157,710000
Apr2021,613,1140,700000
Apr2021,613,1132,695000
Mar2021,613,1108,680000
Jan2021,861,1079,930000
Jan2021,613,1075,660000
Jan2021,613,1137,698000
Nov2020,871,1062,926000
Nov2020,624,1053,658000
Oct2020,613,1088,668000
Sep2020,624,1081,675000
Aug2020,613,1181,725000
Aug2020,613,1092,670000
Aug2020,893,1029,920000
Jul2020,882,1047,925000
Jul2020,613,1043,640000
Jul2020,613,1127,692000
Jul2020,861,1074,925000
Jun2020,861,1074,925000
May2020,850,1046,890000
Apr2020,882,1053,930000
Feb2020,861,1089,938000
Feb2020,861,1045,900000
Feb2020,861,1045,900000
Dec2019,613,1157,710000
Nov2019,882,1087,960000
Sep2019,861,1031,888000
May2019,613,1214,745000
May2019,624,1185,740000
Dec2018,613,1170,718000
Nov2018,613,1197,735000
Aug2018,613,1235,758000
Jul2018,613,1206,740000
Jul2018,613,1170,718000
Jun2018,613,1173,720000
Jun2018,613,1189,730000
May2018,613,1149,705000
May2018,850,1058,900000
May2018,613,1228,754000
Apr2018,882,1069,943888
Apr2018,861,1022,880880
Dec2017,613,1149,705000
Dec2017,613,1238,760000
Dec2017,613,1173,720000
Dec2017,613,1303,800000
Oct2017,613,1153,708000
Oct2017,613,1140,700000
Sep2017,613,1189,730000
Aug2017,871,974,850000
Jul2017,871,997,870000
Jun2017,882,963,850000
May2017,882,985,870000
May2017,882,981,866000
Mar2017,613,1222,750000
Feb2017,613,1139,699000
