date,sqft,psf,price
Apr2021,495,1556,770000
Apr2021,495,1556,770000
Apr2021,980,1427,1398888
May2021,1141,1358,1550000
Oct2021,431,1558,671500
Oct2021,495,1521,753000
Mar2022,495,1491,738000
Mar2022,495,1499,742000
Mar2022,495,1511,748000
May2022,592,1551,918000
Jun2022,431,1578,680000
Jun2022,431,1624,700000
Jul2022,495,1447,716500
Jul2022,700,1599,1119000
Aug2022,710,1604,1138800
Aug2022,1130,1487,1680000
Aug2022,1313,1458,1915000
Sep2022,495,1515,750000
Oct2022,431,1624,700000
Oct2022,818,1509,1234000
Dec2022,495,1527,756000
Feb2023,431,1613,695000
Feb2023,700,1579,1105000
Feb2023,818,1489,1218000
Mar2023,495,1535,760000
Mar2023,700,1589,1112000
Mar2023,700,1650,1155000
Mar2023,980,1633,1600000
Apr2023,936,1654,1548000
May2023,700,1643,1150000
May2023,936,1590,1488000
May2023,936,1644,1538888
Jun2023,495,1616,800000
Jun2023,1023,1564,1600000
Jul2023,936,1689,1580888
Aug2023,700,1621,1135000
Aug2023,1313,1606,2108800
Sep2023,980,1582,1550000
Oct2023,614,1629,1000000
Oct2023,936,1653,1546888
Nov2023,614,1751,1075000
Dec2023,807,1611,1300000
Dec2023,807,1623,1310000
Dec2023,1023,1662,1700000
Jan2024,936,1635,1530000
Jan2024,936,1643,1538000
Feb2024,710,1514,1075000
Feb2024,980,1633,1600000
Mar2024,495,1556,770000
Mar2024,936,1613,1510000
Apr2024,495,1657,820000
Apr2024,614,1384,850000
Apr2024,980,1661,1628000
May2024,495,1616,800000
May2024,592,1669,988000
May2024,700,1669,1168000
May2024,818,1687,1380000
Jun2024,818,1663,1360000
Aug2024,431,1694,730000
Aug2024,710,1690,1200000
Aug2024,936,1592,1490000
Oct2024,614,1609,988000
Oct2024,883,1617,1428000
Oct2024,936,1551,1452000
Oct2024,936,1603,1500000
Oct2024,936,1645,1540000
Oct2024,980,1682,1648000
Nov2024,495,1667,825000
Nov2024,700,1671,1170000
Nov2024,980,1702,1668000
Dec2024,829,1508,1250000
Jan2025,980,1633,1600000
Jan2025,1313,1714,2250000
Mar2025,495,1576,780000
Mar2025,710,1673,1188000
Mar2025,807,1513,1220811
Mar2025,829,1508,1250000
Mar2025,936,1592,1490000
Apr2025,700,1713,1198888
Apr2025,710,1690,1200000
May2025,614,1414,868000
May2025,592,1622,960000
May2025,936,1442,1350000
May2025,883,1619,1430000
May2025,936,1624,1520000
May2025,936,1635,1530000
May2025,936,1656,1550000
Jun2025,495,1576,780000
Jun2025,700,1714,1200100
Jun2025,829,1514,1255000
Jun2025,883,1587,1401488
Jun2025,980,1633,1600000
Jun2025,980,1689,1655000
Jul2025,592,1655,980000
Jul2025,700,1643,1150000
Jul2025,1313,1736,2280000
Aug2025,495,1576,780000
Aug2025,495,1582,783000
Aug2025,495,1632,808000
Aug2025,936,1603,1500000
Sep2025,495,1626,805000
Sep2025,936,1656,1550000
Sep2025,1023,1642,1680000
Oct2025,710,1669,1185000
Oct2025,980,1658,1625000
Nov2025,592,1647,975000
Dec2025,936,1496,1400000
Dec2025,1130,1655,1870000
Jan2026,495,1608,796000
Feb2026,710,1690,1200000
Feb2026,1023,1652,1690000
Feb2026,1023,1662,1700000
