date,sqft,psf,price
Dec2020,613,1043,640000
Dec2020,731,956,700000
Jan2021,495,1050,520000
Jan2021,1097,1001,1100000
Feb2021,495,1159,574000
Feb2021,731,1017,745000
Mar2021,796,901,718000
Apr2021,871,997,870000
May2021,1044,1024,1070000
Jun2021,570,1051,600000
Jun2021,1184,979,1160000
Jul2021,495,1130,560000
Jul2021,613,1043,640000
Jul2021,731,1117,818000
Jul2021,850,1034,880000
Jul2021,925,1058,980000
Aug2021,570,1176,671000
Aug2021,570,1183,675000
Aug2021,731,1133,830000
Aug2021,925,1053,975000
Oct2021,495,1096,543000
Oct2021,495,1151,570000
Oct2021,613,1075,660000
Oct2021,871,1032,900000
Nov2021,570,1209,690000
Nov2021,710,1110,788888
Nov2021,871,1060,925000
Dec2021,495,1070,530000
Dec2021,495,1086,538000
Dec2021,495,1110,550000
Dec2021,635,1023,650000
Dec2021,710,1104,785000
Dec2021,871,1037,905000
Jan2022,850,1091,928000
Feb2022,570,1191,680000
Feb2022,570,1191,680000
Feb2022,925,1069,990000
Mar2022,871,1058,923000
Apr2022,570,1183,675000
Apr2022,731,1092,800000
Apr2022,710,1154,820000
Apr2022,731,1144,838000
Apr2022,731,1147,840000
Apr2022,731,1174,860000
Apr2022,850,1070,910000
May2022,495,1090,540000
Jun2022,495,1221,605000
Jul2022,925,1111,1028888
Aug2022,570,1174,670000
Aug2022,871,1133,988000
Aug2022,925,1139,1055000
Sep2022,570,1174,670000
Sep2022,925,1215,1125000
Oct2022,925,1091,1010000
Nov2022,570,1218,695000
Nov2022,570,1227,700000
Dec2022,850,1117,950000
Dec2022,871,1192,1040000
Mar2023,710,1252,890000
Mar2023,710,1396,992000
Mar2023,871,1307,1139889
Mar2023,979,1235,1210000
Mar2023,1173,1397,1640000
Mar2023,1173,1406,1650000
Apr2023,495,1413,700000
Apr2023,570,1349,770000
Apr2023,710,1295,920000
Apr2023,796,1167,930000
Apr2023,710,1314,934000
Apr2023,710,1325,942000
Apr2023,731,1329,973000
Apr2023,850,1215,1033300
Apr2023,925,1242,1150000
Apr2023,925,1296,1200000
Apr2023,925,1317,1220000
Apr2023,925,1350,1250000
Apr2023,1065,1182,1260000
Apr2023,925,1458,1350000
Apr2023,1065,1295,1380000
Apr2023,1216,1381,1680000
May2023,495,1130,560000
May2023,495,1242,615000
May2023,495,1288,638000
May2023,495,1312,650000
May2023,495,1353,670000
May2023,495,1363,675000
May2023,495,1393,690000
May2023,495,1454,720000
May2023,495,1490,738000
May2023,570,1328,758000
May2023,645,1184,765000
May2023,570,1346,768000
May2023,570,1349,770000
May2023,613,1255,770000
May2023,570,1363,778000
May2023,570,1376,785000
May2023,570,1402,800000
May2023,570,1402,800000
May2023,570,1403,800888
May2023,570,1428,815000
May2023,570,1437,820000
May2023,570,1446,825000
May2023,570,1451,828000
May2023,570,1451,828000
May2023,613,1349,828000
May2023,613,1352,830000
May2023,570,1489,850000
May2023,613,1390,853000
May2023,613,1409,865000
May2023,613,1409,865000
May2023,613,1411,866000
May2023,613,1432,878888
May2023,731,1250,915000
May2023,731,1256,920000
May2023,731,1297,950000
May2023,731,1297,950000
May2023,731,1298,950500
May2023,710,1354,962000
May2023,731,1322,968000
May2023,731,1332,975000
May2023,731,1338,980000
May2023,731,1352,990000
May2023,710,1404,998000
May2023,871,1146,1000000
May2023,731,1379,1010000
