date,sqft,psf,price
Feb2026,1097,1566,1720000
Feb2026,527,1495,788888
Feb2026,548,1435,788000
Feb2026,828,1554,1288000
Dec2025,828,1520,1260000
Dec2025,850,1453,1236000
Nov2025,527,1435,757000
Oct2025,828,1459,1210000
Oct2025,516,1529,790000
Oct2025,548,1457,800000
Sep2025,904,1367,1236000
Sep2025,516,1470,760000
Aug2025,527,1433,755888
Jul2025,785,1511,1188000
Jul2025,527,1469,775000
Jul2025,1097,1584,1740000
Jul2025,775,1599,1240000
Jun2025,828,1447,1200000
Jun2025,850,1439,1224200
Jun2025,775,1574,1220000
May2025,527,1440,760000
Apr2025,828,1532,1270000
Mar2025,527,1421,750000
Mar2025,516,1399,723000
Mar2025,1248,1441,1800000
Mar2025,1399,1572,2200000
Feb2025,775,1483,1150000
Feb2025,516,1548,800000
Jan2025,1323,1284,1700000
Dec2024,828,1520,1260000
Dec2024,850,1452,1235000
Dec2024,548,1521,835000
Nov2024,527,1497,790000
Nov2024,828,1484,1230000
Nov2024,2163,947,2050000
Oct2024,1087,956,1040000
Oct2024,527,1530,807000
Oct2024,1097,1493,1640000
Sep2024,2529,974,2465000
Sep2024,516,1509,780000
Sep2024,645,1323,855000
Aug2024,548,1495,820755
Aug2024,538,1421,765000
Aug2024,516,1509,780000
Jul2024,1668,1019,1701000
Jul2024,850,1393,1185000
Jun2024,516,1470,760000
Jun2024,828,1568,1300000
Jun2024,516,1451,750000
May2024,1097,1457,1600000
May2024,1076,1500,1615000
May2024,527,1459,770000
May2024,548,1457,800000
May2024,527,1516,800000
May2024,527,1531,808000
Apr2024,785,1501,1180000
Apr2024,516,1525,788000
Apr2024,775,1561,1210000
Apr2024,1076,1514,1630000
Apr2024,1851,1053,1950000
Apr2024,1097,1491,1638000
Apr2024,850,1446,1230000
Mar2024,828,1423,1180000
Mar2024,516,1480,765000
Mar2024,656,1302,855000
Mar2024,828,1484,1230000
Feb2024,635,1335,848000
Feb2024,516,1490,770000
Feb2024,828,1568,1300000
Feb2024,850,1352,1150000
Jan2024,828,1544,1280000
Jan2024,635,1398,888000
Jan2024,1410,1127,1590000
Jan2024,548,1487,816800
Dec2023,1119,857,960000
Dec2023,979,969,950000
Dec2023,775,1483,1150000
Nov2023,527,1495,788888
Oct2023,914,1322,1210000
Oct2023,828,1496,1240000
Oct2023,548,1384,760000
Oct2023,1539,1052,1620000
Sep2023,775,1496,1160000
Aug2023,527,1497,790000
Jul2023,516,1499,775000
Jul2023,656,1261,828000
Jun2023,613,1401,860000
Jun2023,1108,1082,1200000
May2023,1539,981,1510000
May2023,516,1451,750000
May2023,678,1231,835000
May2023,828,1447,1200000
May2023,1044,1484,1550000
May2023,538,1458,785000
May2023,516,1470,760000
Apr2023,667,1236,825000
Apr2023,775,1470,1140000
Apr2023,850,1328,1130000
Apr2023,775,1455,1128000
