date,sqft,psf,price
Dec2025,1227,2526,3100000
Nov2025,1227,2526,3100000
Sep2025,1119,2411,2700000
Sep2025,1044,2514,2625000
Aug2025,828,2338,1938000
Jul2025,1044,2526,2638000
Jun2025,1227,2387,2930000
Jun2025,1227,2347,2880000
May2025,1044,2413,2520000
May2025,1227,2237,2745000
Apr2025,828,2314,1918000
Apr2025,785,2359,1854000
Apr2025,785,2341,1840000
Apr2025,785,2290,1800000
Mar2025,1119,2349,2630000
Mar2025,828,2401,1990000
Mar2025,1410,2354,3320000
Feb2025,785,2466,1938000
Dec2024,785,2367,1860000
Nov2024,828,2304,1910000
Oct2024,828,2254,1868888
Sep2024,1044,2367,2472000
Sep2024,1044,2403,2510000
Sep2024,785,2336,1836000
Aug2024,828,2316,1920000
Jul2024,1044,2538,2650000
Jul2024,828,2388,1980000
Jul2024,1227,2432,2985000
Jul2024,785,2303,1810000
Jul2024,828,2352,1950000
Jul2024,1044,2356,2460000
Jul2024,828,2352,1950000
Jun2024,828,2268,1880000
May2024,1119,2286,2560000
Apr2024,828,2364,1960000
Apr2024,1044,2326,2428888
