date,sqft,psf,price
Mar2021,474,1473,698000
Mar2021,463,1577,730000
Apr2021,474,1540,730000
Apr2021,474,1540,730000
May2021,463,1490,690000
May2021,474,1540,730000
May2021,710,1479,1050000
Jun2021,474,1593,755000
Jun2021,710,1521,1080000
Jul2021,1410,1596,2250000
Aug2021,463,1490,690000
Aug2021,710,1493,1060000
Sep2021,463,1555,720000
Oct2021,474,1508,715000
Oct2021,474,1530,725000
Nov2021,474,1519,720000
Nov2021,474,1534,726888
Dec2021,474,1565,742000
Dec2021,474,1572,745000
Dec2021,710,1549,1100000
Dec2021,872,1468,1280000
Jan2022,463,1555,720000
Jan2022,474,1532,726000
Jan2022,549,1439,790000
Jan2022,710,1521,1080000
Jan2022,1163,1676,1948888
Feb2022,549,1202,660000
Feb2022,474,1540,730000
Mar2022,463,1533,710000
Mar2022,474,1572,745000
Apr2022,463,1587,735000
Apr2022,474,1561,740000
Apr2022,463,1609,745000
Apr2022,710,1620,1150000
May2022,474,1534,727000
May2022,463,1572,728000
May2022,474,1572,745000
May2022,463,1663,770000
May2022,710,1518,1078000
May2022,710,1627,1155000
Jul2022,463,1574,728888
Jul2022,463,1592,736888
Jul2022,463,1663,770000
Jul2022,710,1648,1170000
Aug2022,474,1603,760000
Aug2022,474,1624,770000
Aug2022,538,1483,798000
Aug2022,710,1620,1150000
Sep2022,474,1624,770000
Sep2022,710,1725,1225000
Sep2022,1163,1666,1938000
Oct2022,474,1620,768000
Oct2022,710,1662,1180000
Oct2022,1356,1674,2270000
Nov2022,463,1674,775000
Nov2022,463,1760,815000
Nov2022,710,1662,1180000
Dec2022,463,1728,800000
Dec2022,710,1620,1150000
Jan2023,463,1641,760000
Feb2023,474,1635,775000
Feb2023,463,1706,790000
Mar2023,474,1693,802500
Mar2023,474,1726,818000
Apr2023,463,1728,800000
Apr2023,1356,1844,2500000
May2023,463,1555,720000
May2023,474,1662,788000
May2023,463,1706,790000
May2023,474,1705,808000
May2023,463,1749,810000
May2023,463,1844,853888
May2023,710,1704,1210000
Jun2023,463,1706,790000
Jun2023,474,1677,795000
Jun2023,474,1688,800000
Jun2023,710,1739,1235000
Jun2023,710,1831,1300000
Jul2023,463,1674,775000
Jul2023,474,1684,798000
Jul2023,474,1705,808000
Jul2023,463,1771,820000
Jul2023,474,1730,820000
Jul2023,710,1901,1350000
Aug2023,549,1490,818000
Aug2023,710,1775,1260000
Aug2023,710,1789,1270000
Nov2023,1163,1795,2088000
Jan2024,474,1726,818000
Jan2024,710,1831,1300000
Jan2024,1163,1711,1990000
Feb2024,463,1767,818000
Feb2024,463,1771,820000
Mar2024,463,1728,800000
Mar2024,538,1487,800000
Mar2024,710,1789,1270000
Apr2024,474,1656,785000
Apr2024,463,1749,810000
Apr2024,463,1853,858000
Apr2024,710,1754,1245000
May2024,474,1688,800000
May2024,474,1747,828000
May2024,710,1775,1260000
May2024,1410,1901,2680000
Jul2024,463,1728,800000
Jul2024,710,1803,1280000
Aug2024,538,1515,815000
Sep2024,474,1730,820000
Sep2024,538,1553,835500
Oct2024,463,1739,805000
Oct2024,710,1866,1325000
Nov2024,474,1705,808000
Dec2024,463,1745,808000
Dec2024,463,1749,810000
Dec2024,710,1873,1330000
Jan2025,463,1814,839888
Jan2025,463,1825,845000
Feb2025,474,1804,855000
Feb2025,463,1855,858888
Feb2025,710,1908,1355000
Mar2025,474,1726,818000
Mar2025,710,1852,1315000
Apr2025,474,1730,820000
Apr2025,710,1831,1300000
May2025,1163,1864,2168000
Jun2025,710,1856,1318000
Jul2025,463,1771,820000
Jul2025,474,1730,820000
Aug2025,1356,1954,2650000
Sep2025,463,1691,783000
Sep2025,463,1745,808000
Sep2025,474,1730,820000
Sep2025,710,1873,1330000
Sep2025,710,1873,1330000
Oct2025,463,1771,820000
Oct2025,463,1793,830000
Oct2025,474,1793,850000
Oct2025,710,1930,1370000
Nov2025,710,1927,1368000
Dec2025,463,1788,828000
Dec2025,710,1845,1310000
Jan2026,474,1751,830000
Jan2026,474,1755,832000
Feb2026,463,1760,815000
Feb2026,474,1730,820000
Feb2026,463,1793,830000
Feb2026,549,1581,868000
