date,sqft,psf,price
Mar2026,699,2000,1400000
Feb2026,742,1775,1318888
Jan2026,688,2061,1420000
Jan2026,753,2001,1508000
Dec2025,742,2033,1510000
Dec2025,505,1897,960000
Dec2025,1097,2049,2250000
Dec2025,505,1857,939888
Nov2025,613,2053,1260000
Nov2025,742,1965,1460000
Nov2025,699,2043,1430000
Nov2025,1097,2049,2250000
Nov2025,495,1777,880000
Nov2025,1108,2119,2350000
Oct2025,753,1990,1500000
Oct2025,699,2029,1420000
Oct2025,1097,2076,2280000
Oct2025,1097,2140,2350000
Oct2025,505,1844,933000
Oct2025,699,2098,1468000
Oct2025,613,2053,1260000
Oct2025,742,1959,1455000
Sep2025,699,2066,1446000
Sep2025,742,1965,1460000
Sep2025,1097,2004,2200888
Sep2025,742,1992,1480000
Sep2025,484,1734,840000
Sep2025,495,1797,890000
Sep2025,1108,2065,2290000
Sep2025,613,1955,1200000
Sep2025,1054,2180,2300000
Sep2025,1097,2094,2300000
Sep2025,645,1963,1268000
Sep2025,505,1907,965000
Sep2025,699,2041,1428000
Aug2025,699,2083,1458000
Aug2025,1108,2065,2290000
Aug2025,796,1883,1500000
Aug2025,753,2017,1520000
Aug2025,1011,2143,2168388
Aug2025,753,1842,1388000
Aug2025,753,1974,1488000
Aug2025,742,1911,1420000
Aug2025,645,1991,1286000
Aug2025,753,1990,1500000
Jul2025,495,1833,908000
Jul2025,699,2036,1425000
Jul2025,699,2029,1420000
Jul2025,699,2036,1425000
Jul2025,699,2036,1425000
Jul2025,645,1780,1150000
Jul2025,495,1833,908000
Jul2025,699,2029,1420000
Jul2025,699,2036,1425000
Jun2025,1011,1867,1890000
Jun2025,742,1992,1480000
Jun2025,1097,2084,2288888
Jun2025,1097,2094,2300000
Jun2025,699,2086,1460000
Jun2025,1097,2084,2288888
Jun2025,1011,1867,1890000
Jun2025,1097,2094,2300000
Jun2025,495,1827,905000
Jun2025,495,1827,905000
Jun2025,742,1992,1480000
May2025,699,2041,1428000
May2025,505,1897,960000
May2025,742,1969,1463000
May2025,699,2072,1450000
May2025,742,1969,1463000
May2025,699,2072,1450000
May2025,699,2041,1428000
May2025,505,1897,960000
Apr2025,753,1962,1478888
Apr2025,495,1757,870000
Apr2025,1334,1910,2550000
Apr2025,742,1898,1410000
Apr2025,742,1898,1410000
Apr2025,495,1757,870000
Apr2025,742,1817,1350000
Apr2025,1334,1910,2550000
Apr2025,699,2055,1438000
Apr2025,753,1962,1478888
Apr2025,1097,2094,2300000
Apr2025,699,2055,1438000
Apr2025,1097,2094,2300000
Apr2025,742,1817,1350000
Mar2025,505,1897,960000
Mar2025,742,1979,1470000
Mar2025,495,1746,865000
Mar2025,699,2079,1455000
Mar2025,495,1777,880000
Mar2025,699,2079,1455000
Mar2025,742,1979,1470000
Mar2025,1011,2124,2150000
Mar2025,699,2000,1400000
Mar2025,699,2015,1410000
Mar2025,742,1965,1460000
Mar2025,699,2000,1400000
Mar2025,699,2015,1410000
Mar2025,495,1746,865000
Mar2025,505,1897,960000
Mar2025,1011,2124,2150000
Mar2025,742,1965,1460000
Mar2025,495,1777,880000
Feb2025,495,1706,845000
Feb2025,495,1793,888000
Feb2025,624,2050,1280000
Feb2025,624,2050,1280000
Feb2025,495,1793,888000
Feb2025,505,1897,960000
Feb2025,505,1897,960000
Feb2025,495,1706,845000
Jan2025,1011,2055,2080000
Jan2025,1011,2055,2080000
Jan2025,699,2058,1440000
Jan2025,699,2058,1440000
Dec2024,688,1985,1368000
Dec2024,742,1925,1430000
Dec2024,688,1985,1368000
Dec2024,1011,2124,2150000
Dec2024,495,1817,900000
Dec2024,495,1757,870000
Dec2024,742,1925,1430000
Dec2024,495,1757,870000
Dec2024,495,1817,900000
Dec2024,1011,2124,2150000
Nov2024,688,1966,1355000
Nov2024,624,1989,1242000
Nov2024,505,1901,962000
Nov2024,505,1901,962000
Nov2024,688,1966,1355000
Nov2024,699,2115,1480000
Nov2024,624,1989,1242000
Nov2024,1011,1867,1890000
Nov2024,1011,1867,1890000
Nov2024,1334,1835,2450000
Nov2024,1334,1835,2450000
Nov2024,742,1976,1468000
Nov2024,699,2115,1480000
Nov2024,742,1976,1468000
Oct2024,1097,2050,2250900
Oct2024,1097,2050,2250900
Sep2024,505,1913,968000
Sep2024,753,1996,1504000
Sep2024,495,1841,912000
Sep2024,1011,1976,2000000
Sep2024,1011,1976,2000000
Sep2024,699,1986,1390000
Sep2024,753,1996,1504000
Sep2024,699,1986,1390000
Sep2024,505,1913,968000
Sep2024,495,1841,912000
Aug2024,645,1919,1240000
Aug2024,699,2000,1400000
Aug2024,645,1919,1240000
Aug2024,699,2000,1400000
Aug2024,1011,2105,2130000
Aug2024,1011,2105,2130000
Aug2024,742,1925,1430000
Aug2024,1097,2022,2220000
Aug2024,742,1925,1430000
Aug2024,1097,2022,2220000
Jul2024,613,2004,1230000
Jul2024,699,2012,1408000
Jul2024,613,2004,1230000
Jul2024,742,1976,1468000
Jul2024,699,2029,1420000
Jul2024,645,1981,1280000
Jul2024,742,1976,1468000
Jul2024,688,2003,1380000
Jul2024,699,2029,1420000
Jul2024,699,2012,1408000
Jul2024,645,1981,1280000
Jul2024,688,2003,1380000
Jun2024,495,1833,908000
Jun2024,495,1740,862000
Jun2024,613,1923,1180000
May2024,495,1799,890888
May2024,495,1716,850000
May2024,495,1837,910000
May2024,699,2029,1420000
May2024,505,1883,953000
Apr2024,495,1874,928000
Apr2024,1097,1894,2080000
Apr2024,495,1777,880000
Apr2024,495,1817,900000
Mar2024,742,1898,1410000
Mar2024,1097,1976,2170000
Mar2024,495,1823,903000
Mar2024,645,1960,1266000
Feb2024,1108,1966,2180000
Feb2024,699,2043,1430000
Feb2024,1011,2035,2060000
Jan2024,495,1854,918000
Jan2024,699,2013,1408888
Jan2024,699,2043,1430000
Jan2024,1334,1820,2430000
Jan2024,699,1886,1320000
Jan2024,699,2000,1400000
Dec2023,688,1945,1340000
Dec2023,1011,1897,1920000
Dec2023,505,1927,975000
Dec2023,624,1954,1220000
Dec2023,645,1966,1270000
Dec2023,688,1898,1308000
Dec2023,613,1936,1188000
Dec2023,645,1950,1260000
Dec2023,495,1797,890000
Dec2023,505,1877,950000
Nov2023,645,1780,1150000
Nov2023,699,1929,1350000
Nov2023,1097,1930,2120000
