date,sqft,psf,price
Jan2026,775,2096,1625000
Jan2026,484,1971,955000
Dec2025,473,1938,918000
Dec2025,1076,1940,2088888
Dec2025,775,2038,1580000
Dec2025,775,1929,1495000
Nov2025,1076,2011,2165000
Nov2025,473,2003,948888
Nov2025,775,2038,1580000
Nov2025,785,1970,1548000
Nov2025,775,2058,1595000
Nov2025,602,1609,970000
Nov2025,484,1940,940000
Oct2025,602,1824,1100000
Oct2025,775,2077,1610000
Oct2025,742,2046,1520000
Oct2025,904,1824,1650000
Oct2025,947,2058,1950000
Sep2025,484,1868,905000
Sep2025,731,1855,1358000
Sep2025,645,1997,1290000
Aug2025,645,1994,1288000
Aug2025,645,2012,1300000
Jul2025,775,2058,1595000
Jul2025,785,1985,1560000
Jul2025,516,2032,1050000
Jul2025,785,1934,1520000
Jun2025,484,1868,905000
Jun2025,785,1985,1560000
May2025,516,1974,1020000
May2025,882,1892,1670000
May2025,602,1576,950000
May2025,775,2038,1580000
