date,sqft,psf,price
Mar2026,775,2026,1570000
Feb2026,710,1943,1380000
Jan2026,711,2083,1480000
Jan2026,743,2100,1560000
Dec2025,668,2000,1335000
Dec2025,1141,2067,2358000
Dec2025,753,1991,1500000
Nov2025,1066,2121,2260000
Oct2025,711,1921,1365000
Oct2025,775,2064,1600000
Sep2025,1593,2103,3350000
Sep2025,1108,2075,2300000
Sep2025,1108,2001,2218000
Sep2025,711,2021,1436000
Aug2025,678,2050,1390000
Aug2025,667,2023,1350000
Aug2025,667,2015,1345000
Aug2025,1485,2188,3250000
Aug2025,710,1943,1380000
Aug2025,667,2008,1340000
Jul2025,786,1909,1500000
Jul2025,667,2125,1418000
Jun2025,775,2064,1600000
Jun2025,1119,2095,2345000
May2025,1152,1998,2300000
May2025,743,2087,1550000
Apr2025,743,2060,1530000
Apr2025,710,1996,1418000
Mar2025,700,2072,1450000
Feb2025,764,2002,1530000
Jan2025,743,2080,1545000
Nov2024,775,2077,1610000
Nov2024,678,2168,1470000
Oct2024,710,2123,1508000
Oct2024,710,2069,1470000
Oct2024,1001,1948,1950000
Oct2024,1055,2005,2115000
Oct2024,786,1934,1520000
Sep2024,775,2155,1670000
Sep2024,1001,2098,2100000
Aug2024,678,2028,1375000
Aug2024,743,2078,1543000
Aug2024,775,2110,1635000
Jul2024,775,2064,1600000
Jun2024,711,2083,1480000
Jun2024,710,2041,1450000
Apr2024,1055,2199,2320000
Mar2024,775,2097,1625000
