date,sqft,psf,price
Jan2026,656,2025,1330000
Jan2026,462,2160,1000000
Dec2025,818,2322,1900000
Dec2025,914,2459,2250000
Nov2025,1184,2195,2600000
Oct2025,1463,1981,2900000
Oct2025,968,2425,2350000
Sep2025,828,2193,1818000
Sep2025,914,2369,2168000
Aug2025,527,2275,1200000
Aug2025,914,2359,2158880
Aug2025,527,2104,1110000
Jul2025,699,2258,1580000
Jul2025,968,2219,2150000
Jul2025,1184,2212,2620000
Jun2025,968,2239,2170000
May2025,527,2043,1078000
Apr2025,828,2157,1788000
Apr2025,656,2116,1390000
Mar2025,462,2225,1030000
Mar2025,1184,2195,2600000
Mar2025,914,2240,2050000
Mar2025,656,2100,1378888
Feb2025,968,2322,2250000
Jan2025,968,2206,2138000
Jan2025,1184,2203,2608888
Jan2025,656,2132,1400000
Dec2024,656,2162,1420000
Dec2024,527,2254,1188888
Dec2024,914,2172,1988000
Nov2024,968,2276,2205000
Sep2024,656,2130,1398888
Sep2024,828,2205,1828000
Aug2024,699,2243,1570000
Aug2024,828,2201,1825000
Aug2024,656,2101,1380000
Aug2024,968,2104,2038888
Aug2024,527,2057,1085000
Aug2024,828,2195,1820000
Jun2024,828,2232,1850000
May2024,527,2123,1120000
Apr2024,914,2185,2000000
Apr2024,914,2098,1920000
Apr2024,1184,2179,2580000
Mar2024,1184,2203,2608888
Jan2024,914,1972,1805000
Jan2024,1184,2119,2510000
Dec2023,1184,2185,2588000
Dec2023,699,2229,1560000
Nov2023,1184,2136,2530000
Oct2023,968,2062,1998000
Oct2023,462,2395,1108888
Sep2023,914,2273,2080000
Sep2023,968,2157,2090000
Aug2023,527,2208,1165000
Aug2023,462,2307,1068000
Aug2023,1184,2195,2600000
Aug2023,462,2160,1000000
Jul2023,462,2257,1045000
Jun2023,968,1935,1875000
May2023,828,2241,1858000
Apr2023,527,2184,1152000
Apr2023,656,2086,1370000
Mar2023,828,2104,1743888
Mar2023,699,2251,1575000
Feb2023,699,2115,1480000
Feb2023,1184,2111,2500000
Oct2022,914,1981,1812800
Oct2022,699,2069,1448000
Oct2022,656,2007,1318000
Sep2022,656,1934,1270000
