date,sqft,psf,price
Mar2026,1248,2258,2820000
Feb2026,452,1924,870000
Feb2026,484,1895,918000
Feb2026,452,2001,905000
Jan2026,947,2069,1960000
Jan2026,592,1942,1150000
Dec2025,1054,2227,2350000
Dec2025,936,2157,2020000
Dec2025,570,1954,1115000
Dec2025,947,1900,1800000
Dec2025,936,2092,1960000
Dec2025,1313,2070,2718888
Nov2025,947,2035,1928000
Oct2025,775,1937,1501800
Oct2025,570,1858,1060000
Oct2025,1011,2174,2200000
Sep2025,1011,2055,2080000
Sep2025,775,1935,1500000
Sep2025,1248,2122,2650000
Sep2025,1313,2154,2828888
Jul2025,1011,2113,2138888
Jul2025,979,1724,1688888
Jul2025,947,1794,1700000
Jun2025,484,1878,910000
Jun2025,452,2001,905000
Jun2025,936,2119,1985000
May2025,484,1868,905000
May2025,979,1786,1750000
May2025,936,1900,1780000
Apr2025,1054,2038,2150000
Apr2025,1313,2046,2688000
Mar2025,592,1891,1120000
Feb2025,678,1931,1310000
Feb2025,678,2046,1388000
Feb2025,570,1889,1078000
Feb2025,678,1841,1248888
Jan2025,592,1841,1090000
Jan2025,678,1961,1330000
Dec2024,570,1928,1100000
Dec2024,452,1902,860000
Nov2024,678,1917,1300000
Nov2024,678,1946,1320000
Oct2024,592,1993,1180000
Sep2024,678,1973,1338000
Sep2024,678,2020,1370000
Sep2024,1248,2082,2600000
Aug2024,592,1944,1151000
Aug2024,678,1900,1288888
Jul2024,570,1928,1100000
Jul2024,1248,1906,2380000
Jul2024,1313,1918,2518888
Jul2024,592,1917,1135000
Jun2024,570,1893,1080000
May2024,979,1766,1730000
May2024,570,1893,1080000
May2024,678,2017,1368000
Apr2024,979,1786,1750000
Apr2024,678,2035,1380000
Apr2024,678,1990,1350000
Apr2024,1248,1793,2240000
Apr2024,570,1893,1080000
Apr2024,1313,2017,2650000
Apr2024,678,1961,1330000
Mar2024,947,2058,1950000
Feb2024,592,1798,1065000
Jan2024,1054,1943,2050000
Jan2024,1636,1826,2988888
Jan2024,570,1928,1100000
Jan2024,1054,1929,2035000
Jan2024,592,1925,1140000
Dec2023,678,1958,1328000
Dec2023,775,1806,1400000
Dec2023,1313,1979,2600000
Dec2023,452,1902,860000
Nov2023,947,1858,1760000
Nov2023,1313,1793,2355000
Nov2023,979,1786,1750000
Nov2023,484,1919,930000
Oct2023,678,1769,1200000
Oct2023,979,1653,1620000
Oct2023,1248,1886,2355000
Sep2023,678,1843,1250000
Sep2023,1313,1865,2450000
Aug2023,1054,1818,1918000
Aug2023,1011,1778,1800000
Jul2023,1011,1927,1950000
Jun2023,775,1883,1460000
Jun2023,947,1879,1780000
Jun2023,592,1834,1086000
Jun2023,775,1754,1360000
Jun2023,775,1843,1428888
May2023,570,1805,1030000
May2023,947,1782,1688000
May2023,678,1813,1230000
May2023,484,1940,940000
May2023,936,1761,1650000
May2023,678,1834,1244000
May2023,592,1748,1035000
Apr2023,592,1824,1080000
Mar2023,1248,1768,2208000
Mar2023,936,1836,1720000
Mar2023,1054,2066,2180000
Mar2023,947,1763,1670000
Feb2023,452,1880,850000
Feb2023,936,1793,1680000
Feb2023,484,1961,950000
Jan2023,570,1875,1070000
Dec2022,979,1723,1688000
Nov2022,678,1843,1250000
Nov2022,936,1793,1680000
Nov2022,947,1778,1685000
Nov2022,1313,1888,2480000
Oct2022,947,1775,1682000
Oct2022,947,1794,1700000
Sep2022,947,1615,1530000
Sep2022,570,1787,1020000
Sep2022,1248,1688,2108000
Aug2022,936,1612,1510000
Aug2022,1313,1903,2500000
Aug2022,1011,1670,1690000
Aug2022,452,1847,835000
Jul2022,592,1773,1050000
Jul2022,678,1769,1200000
Jul2022,1054,1706,1800000
Jul2022,570,1674,955000
Jul2022,452,1784,806888
Jun2022,936,1633,1530000
Jun2022,452,1813,820000
Jun2022,1011,1739,1760000
Jun2022,947,1730,1638888
Jun2022,452,1789,808888
May2022,936,1793,1680000
May2022,484,1769,857000
May2022,484,1688,818000
May2022,947,1668,1580000
May2022,1054,1829,1930000
Apr2022,936,1836,1720000
Apr2022,484,1723,835000
Mar2022,592,1697,1005000
Mar2022,678,1769,1200000
Mar2022,452,1758,795000
Mar2022,775,1677,1300000
Mar2022,1011,1601,1620000
Mar2022,979,1633,1600000
Feb2022,452,1791,810000
Jan2022,1054,1782,1880000
Jan2022,484,1713,830000
Jan2022,484,1661,805000
Jan2022,1054,1753,1850000
Jan2022,1313,1720,2260000
Jan2022,484,1785,865000
Dec2021,775,1651,1280000
Dec2021,570,1696,968000
Dec2021,1248,1613,2015000
Nov2021,678,1740,1180000
Nov2021,570,1682,960000
Nov2021,936,1777,1665000
Nov2021,678,1695,1150000
Nov2021,1248,1505,1880000
Nov2021,570,1712,977000
Oct2021,592,1837,1088000
Oct2021,947,1668,1580000
Oct2021,678,1756,1191000
Sep2021,947,1583,1500000
Sep2021,775,1677,1300000
Sep2021,1248,1601,2000000
Aug2021,678,1548,1050000
Aug2021,678,1681,1140000
Aug2021,592,1685,998000
Jul2021,484,1651,800000
Jul2021,452,1765,798000
Jul2021,592,1685,998000
Jul2021,775,1616,1253000
Jul2021,1248,1613,2015000
Jun2021,1054,1713,1808000
Jun2021,1011,1676,1696000
Jun2021,678,1604,1088000
Jun2021,484,1699,823000
