date,sqft,psf,price
Apr2024,689,1987,1368888
Apr2024,893,1904,1700000
May2024,689,1988,1370000
May2024,700,2000,1400000
May2024,893,1993,1780000
May2024,990,1909,1890000
Jun2024,689,1916,1320000
Jun2024,775,1946,1508000
Jul2024,700,2000,1400000
Aug2024,484,1940,938888
Aug2024,689,1981,1365000
Aug2024,700,1957,1370000
Sep2024,484,1777,860000
Oct2024,484,1653,800000
Oct2024,484,1715,830000
Oct2024,775,1942,1505000
Dec2024,549,1913,1050000
Jan2025,700,2027,1418888
Feb2025,484,1872,906000
Feb2025,786,2077,1632888
Feb2025,990,1899,1880000
Feb2025,1249,1922,2400000
Mar2025,484,1898,918666
Mar2025,635,1906,1210000
Mar2025,689,1981,1365000
Mar2025,635,2205,1400000
Apr2025,700,1957,1370000
Apr2025,786,1985,1560000
Apr2025,904,2013,1820000
Apr2025,990,1919,1900000
May2025,484,1798,870000
May2025,700,2000,1400000
Jun2025,484,1777,860000
Jun2025,484,1835,888000
Jun2025,689,1930,1330000
Jun2025,700,1926,1348000
Jun2025,1249,1986,2480000
Jul2025,484,1777,860000
Jul2025,549,1821,1000000
Jul2025,549,1913,1050000
Jul2025,689,2025,1395000
Jul2025,700,2000,1400000
Jul2025,786,1934,1520000
Jul2025,786,2023,1590000
Jul2025,904,2046,1850000
Aug2025,484,1798,870000
Aug2025,635,1961,1245000
Aug2025,700,1957,1370000
Aug2025,786,2020,1588000
Aug2025,893,1889,1687000
Aug2025,990,1899,1880000
Sep2025,484,1756,850000
Sep2025,484,1798,870000
Sep2025,484,1818,880000
Sep2025,700,1914,1340000
Oct2025,484,1818,880000
Oct2025,700,1943,1360000
Oct2025,990,1919,1900000
Oct2025,990,1934,1915000
Nov2025,484,1849,895000
Nov2025,689,2010,1385000
Nov2025,689,2015,1388000
Nov2025,689,2017,1390000
Nov2025,775,1987,1540000
Nov2025,775,2001,1550888
Dec2025,484,1777,860000
Dec2025,549,1913,1050000
Dec2025,635,1890,1200000
Dec2025,990,1919,1900000
Dec2025,990,1919,1900000
Jan2026,775,1884,1460000
Jan2026,990,1919,1900000
Feb2026,484,1667,806888
Feb2026,484,1806,873888
Feb2026,635,1953,1240000
Feb2026,689,1840,1268000
