date,sqft,psf,price
Feb2026,689,1841,1268000
Feb2026,484,1666,806000
Feb2026,635,1953,1240000
Feb2026,484,1804,873000
Jan2026,775,1884,1460000
Jan2026,990,1919,1900000
Dec2025,990,1919,1900000
Dec2025,635,1890,1200000
Dec2025,990,1919,1900000
Dec2025,549,1913,1050000
Dec2025,485,1775,860000
Nov2025,689,2010,1385000
Nov2025,689,2015,1388000
Nov2025,484,1848,895000
Nov2025,775,1987,1540000
Nov2025,775,2001,1550000
Nov2025,689,2018,1390000
Oct2025,990,1934,1915000
Oct2025,700,1944,1360000
Oct2025,990,1919,1900000
Oct2025,484,1817,880000
Sep2025,484,1755,850000
Sep2025,484,1817,880000
Sep2025,700,1915,1340000
Sep2025,484,1796,870000
Aug2025,786,2021,1588000
Aug2025,700,1958,1370000
Aug2025,991,1898,1880000
Aug2025,635,1960,1245000
Aug2025,484,1796,870000
Aug2025,894,1888,1687000
Jul2025,549,1913,1050000
Jul2025,549,1822,1000000
Jul2025,786,1934,1520000
Jul2025,700,2001,1400000
Jul2025,904,2046,1850000
Jul2025,485,1775,860000
Jul2025,689,2025,1395000
Jul2025,786,2023,1590000
Jun2025,485,1775,860000
Jun2025,484,1833,888000
Jun2025,700,1927,1348000
Jun2025,689,1931,1330000
Jun2025,1249,1986,2480000
May2025,484,1796,870000
May2025,700,2001,1400000
Apr2025,786,1985,1560000
Apr2025,904,2013,1820000
Apr2025,700,1958,1370000
Apr2025,990,1919,1900000
Mar2025,689,1981,1365000
Mar2025,635,2204,1400000
Mar2025,484,1897,918000
Mar2025,635,1905,1210000
Feb2025,1249,1922,2400000
Feb2025,484,1870,906000
Feb2025,991,1898,1880000
Feb2025,786,2078,1632000
Jan2025,700,2028,1418000
Dec2024,549,1913,1050000
Oct2024,484,1714,830000
Oct2024,775,1942,1505000
Oct2024,484,1652,800000
Sep2024,485,1775,860000
Aug2024,700,1958,1370000
Aug2024,689,1981,1365000
Aug2024,484,1938,938000
Jul2024,700,2001,1400000
Jun2024,775,1946,1508000
Jun2024,689,1916,1320000
May2024,689,1989,1370000
May2024,990,1909,1890000
May2024,700,2001,1400000
May2024,894,1992,1780000
Apr2024,689,1987,1368000
Apr2024,893,1903,1700000
