project_slug,project_name,sale_period,sale_month_year,sale_year_month,sale_year,sale_month,street_name,district,market_segment,tenure,lease_start,floor_range,floor_low,floor_high,floor_area_sqft,psf_sgd,sale_price_sgd,source_site,source_file
the_vision,THE VISION,January 2026,Jan2026,2026-01,2026,1,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,06-10,06,10,904,1603,1450000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,October 2025,Oct2025,2025-10,2025,10,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,1302,1656,2158000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,September 2025,Sep2025,2025-09,2025,9,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,-,,,4962,681,3380000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,June 2025,Jun2025,2025-06,2025,6,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,-,,,5005,703,3522500,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,June 2025,Jun2025,2025-06,2025,6,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,904,1752,1585000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,June 2025,Jun2025,2025-06,2025,6,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,904,1625,1470000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,June 2025,Jun2025,2025-06,2025,6,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,11-15,11,15,904,1614,1460000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,June 2025,Jun2025,2025-06,2025,6,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,904,1515,1370000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,January 2025,Jan2025,2025-01,2025,1,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,06-10,06,10,1313,1561,2050000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,January 2025,Jan2025,2025-01,2025,1,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,1313,1561,2050000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,December 2024,Dec2024,2024-12,2024,12,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,21-25,21,25,904,1590,1438000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,November 2024,Nov2024,2024-11,2024,11,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,26-30,26,30,818,1650,1350000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,October 2024,Oct2024,2024-10,2024,10,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,904,1581,1430000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,August 2024,Aug2024,2024-08,2024,8,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,-,,,5005,719,3600000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,August 2024,Aug2024,2024-08,2024,8,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,-,,,4962,711,3528888,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,August 2024,Aug2024,2024-08,2024,8,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,16-20,16,20,1313,1568,2060000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
the_vision,THE VISION,August 2024,Aug2024,2024-08,2024,8,WEST COAST CRESCENT,05,OCR,99 yrs lease,2008,01-05,01,05,1313,1507,1980000,propertyforsale.com.sg,bc0f8956-f190-4bf6-a91e-a413641e0584.txt
